clubid,clubname,season,final_ranking
LG08,Lotte Giants,2011,3
KT06,KIA Tigers,2011,4
DB02,Doosan Bears,2011,5
HE10,Hanwha Eagles,2011,6
LT03,LG Twins,2011,7
#N/A,Nexen Heroes,2011,8
SL07,Samsung Lions,2012,1
#N/A,SK Wyverns,2012,2
DB02,Doosan Bears,2012,3
LG08,Lotte Giants,2012,4
KT06,KIA Tigers,2012,5
#N/A,Nexen Heroes,2012,6
LT03,LG Twins,2012,7
HE10,Hanwha Eagles,2012,8
SL07,Samsung Lions,2013,1
DB02,Doosan Bears,2013,2
LT03,LG Twins,2013,3
#N/A,Nexen Heroes,2013,4
LG08,Lotte Giants,2013,5
#N/A,SK Wyverns,2013,6
ND09,NC Dinos,2013,7
KT06,KIA Tigers,2013,8
HE10,Hanwha Eagles,2013,9
SL07,Samsung Lions,2014,1
#N/A,Nexen Heroes,2014,2
ND09,NC Dinos,2014,3
LT03,LG Twins,2014,4
#N/A,SK Wyverns,2014,5
DB02,Doosan Bears,2014,6
LG08,Lotte Giants,2014,7
KT06,KIA Tigers,2014,8
HE10,Hanwha Eagles,2014,9
DB02,Doosan Bears,2015,1
SL07,Samsung Lions,2015,2
ND09,NC Dinos,2015,3
KH04,Nexen Heroes,2015,4
SL01,SK Wyverns,2015,5
HE10,Hanwha Eagles,2015,6
KT06,KIA Tigers,2015,7
LG08,Lotte Giants,2015,8
LT03,LG Twins,2015,9
KW05,KT Wiz,2015,10
DB02,Doosan Bears,2016,1
ND09,NC Dinos,2016,2
KH04,Nexen Heroes,2016,3
LT03,LG Twins,2016,4
KT06,KIA Tigers,2016,5
SL01,SK Wyverns,2016,6
HE10,Hanwha Eagles,2016,7
LG08,Lotte Giants,2016,8
SL07,Samsung Lions,2016,9
KW05,KT Wiz,2016,10
KT06,KIA Tigers,2017,1
DB02,Doosan Bears,2017,2
LG08,Lotte Giants,2017,3
ND09,NC Dinos,2017,4
SL01,SK Wyverns,2017,5
LT03,LG Twins,2017,6
KH04,Nexen Heroes,2017,7
HE10,Hanwha Eagles,2017,8
SL07,Samsung Lions,2017,9
KW05,KT Wiz,2017,10
SL01,SK Wyverns,2018,1
DB02,Doosan Bears,2018,2
HE10,Hanwha Eagles,2018,3
KH04,Nexen Heroes,2018,4
KT06,KIA Tigers,2018,5
SL07,Samsung Lions,2018,6
LG08,Lotte Giants,2018,7
LT03,LG Twins,2018,8
KW05,KT Wiz,2018,9
ND09,NC Dinos,2018,10
DB02,Doosan Bears,2019,1
KH04,Kiwoom Heroes,2019,2
SL01,SK Wyverns,2019,3
LT03,LG Twins,2019,4
ND09,NC Dinos,2019,5
KW05,KT Wiz,2019,6
KT06,KIA Tigers,2019,7
SL07,Samsung Lions,2019,8
HE10,Hanwha Eagles,2019,9
LG08,Lotte Giants,2019,10
ND09,NC Dinos,2020,1
DB02,Doosan Bears,2020,2
KW05,KT Wiz,2020,3
LT03,LG Twins,2020,4
KH04,Kiwoom Heroes,2020,5
KT06,KIA Tigers,2020,6
LG08,Lotte Giants,2020,7
SL07,Samsung Lions,2020,8
SL01,SK Wyverns,2020,9
HE10,Hanwha Eagles,2020,10
KW05,KT Wiz,2021,1
DB02,Doosan Bears,2021,2
SL07,Samsung Lions,2021,3
LT03,LG Twins,2021,4
KH04,Kiwoom Heroes,2021,5
SL01,SSG Landers,2021,6
ND09,NC Dinos,2021,7
LG08,Lotte Giants,2021,8
KT06,KIA Tigers,2021,9
HE10,Hanwha Eagles,2021,10
SL01,SSG Landers,2022,1
KH04,Kiwoom Heroes,2022,2
LT03,LG Twins,2022,3
KW05,KT Wiz,2022,4
KT06,Kia Tigers,2022,5
ND09,NC Dinos,2022,6
SL07,Samsung Lions,2022,7
LG08,Lotte Giants,2022,8
DB02,Doosan Bears,2022,9
HE10,Hanwha Eagles,2022,10
